Formula,index_A,index_B,normalized_index_A,normalized_index_B,largest_index,smallest_index,avg_index,atomic_weight_weighted_A+B,atomic_weight_A/B,atomic_weight_A-B,period_A,period_B,group_A,group_B,group_A-B,Mendeleev_number_A,Mendeleev_number_B,Mendeleev_number_A-B,valencee_total_A,valencee_total_B,valencee_total_A-B,valencee_total_A+B,valencee_total_weighted_A+B,valencee_total_weighted_norm_A+B,unpaired_electrons_A,unpaired_electrons_B,unpaired_electrons_A-B,unpaired_electrons_A+B,unpaired_electrons_weighted_A+B,unpaired_electrons_weighted_norm_A+B,Gilman_A,Gilman_B,Gilman_A-B,Gilman_A+B,Gilman_weighted_A+B,Gilman_weighted_norm_A+B,Z_eff_A,Z_eff_B,Z_eff_A-B,Z_eff_A/B,Z_eff_max,Z_eff_min,Z_eff_avg,Z_eff_weighted_norm_A+B,ionization_energy_A,ionization_energy_B,ionization_energy_A-B,ionization_energy_A/B,ionization_energy_max,ionization_energy_min,ionization_energy_avg,ionization_energy_weighted_norm_A+B,coordination_number_A,coordination_number_B,coordination_number_A-B,ratio_closest_A,ratio_closest_B,ratio_closest_max,ratio_closest_min,ratio_closest_avg,polyhedron_distortion_A,polyhedron_distortion_B,polyhedron_distortion_max,polyhedron_distortion_min,polyhedron_distortion_avg,CIF_radius_A,CIF_radius_B,CIF_radius_A/B,CIF_radius_A-B,CIF_radius_avg,CIF_radius_weighted_norm_A+B,Pauling_radius_CN12_A,Pauling_radius_CN12_B,Pauling_radius_CN12_A/B,Pauling_radius_CN12_A-B,Pauling_radius_CN12_avg,Pauling_radius_CN12_weighted_norm_A+B,Pauling_EN_A,Pauling_EN_B,Pauling_EN_A-B,Pauling_EN_A/B,Pauling_EN_max,Pauling_EN_min,Pauling_EN_avg,Pauling_EN_weighted_norm_A+B,Martynov_Batsanov_EN_A,Martynov_Batsanov_EN_B,Martynov_Batsanov_EN_A-B,Martynov_Batsanov_EN_A/B,Martynov_Batsanov_EN_max,Martynov_Batsanov_EN_min,Martynov_Batsanov_EN_avg,Martynov_Batsanov_EN_weighted_norm_A+B,melting_point_K_A,melting_point_K_B,melting_point_K_A-B,melting_point_K_A/B,melting_point_K_max,melting_point_K_min,melting_point_K_avg,melting_point_K_weighted_norm_A+B,density_A,density_B,density_A-B,density_A/B,density_max,density_min,density_avg,density_weighted_norm_A+B,specific_heat_A,specific_heat_B,specific_heat_A-B,specific_heat_A/B,specific_heat_max,specific_heat_min,specific_heat_avg,specific_heat_weighted_norm_A+B,cohesive_energy_A,cohesive_energy_B,cohesive_energy_A-B,cohesive_energy_A/B,cohesive_energy_max,cohesive_energy_min,cohesive_energy_avg,cohesive_energy_weighted_norm_A+B,bulk_modulus_A,bulk_modulus_B,bulk_modulus_A-B,bulk_modulus_A/B,bulk_modulus_max,bulk_modulus_min,bulk_modulus_avg,bulk_modulus_weighted_norm_A+B
PdIn,1.0,1.0,0.5,0.5,1.0,1.0,1.0,106.42,0.927,-8.398,5.0,5.0,10.0,13.0,-3.0,62.0,75.0,-13.0,10.0,13.0,-3.0,23.0,10.0,5.0,0.0,1.0,-1.0,1.0,0.0,0.0,3.0,3.0,0.0,6.0,3.0,1.5,3.101,3.259,-0.158,0.952,3.259,3.101,3.18,1.55,8.337,5.786,2.55,1.441,8.337,5.786,7.062,4.168,12.0,12.0,0.0,1.0,0.333,1.0,0.333,0.667,1.0,0.962,1.0,0.962,0.981,1.376,1.624,0.847,-0.248,1.5,0.688,1.373,1.66,0.827,-0.287,1.516,0.686,2.2,1.78,0.42,1.236,2.2,1.78,1.99,1.1,2.08,1.63,0.45,1.276,2.08,1.63,1.855,1.04,1827.15,429.75,1397.4,4.252,1827.15,429.75,1128.45,913.575,12.0,7.31,4.69,1.642,12.0,7.31,9.655,6.0,0.24,0.23,0.01,1.043,0.24,0.23,0.235,0.12,3.89,2.52,1.37,1.544,3.89,2.52,3.205,1.945,187.0,41.1,145.9,4.55,187.0,41.1,114.05,93.5
HoSb,1.0,1.0,0.5,0.5,1.0,1.0,1.0,164.93,1.355,43.17,6.0,5.0,3.0,15.0,-12.0,33.0,85.0,-52.0,13.0,15.0,-2.0,28.0,13.0,6.5,3.0,3.0,0.0,6.0,3.0,1.5,3.0,5.0,-2.0,8.0,3.0,1.5,3.994,3.984,0.01,1.003,3.994,3.984,3.989,1.997,6.022,8.608,-2.587,0.699,8.608,6.022,7.315,3.011,12.0,6.0,6.0,0.5,0.5,0.5,0.5,0.5,0.975,0.868,0.975,0.868,0.922,1.745,1.434,1.217,0.311,1.59,0.872,1.761,1.59,1.108,0.171,1.676,0.88,1.23,2.05,-0.82,0.6,2.05,1.23,1.64,0.615,1.2,2.14,-0.94,0.561,2.14,1.2,1.67,0.6,1747.15,904.15,843.0,1.932,1747.15,904.15,1325.65,873.575,8.8,6.69,2.11,1.315,8.8,6.69,7.745,4.4,0.16,0.21,-0.05,0.762,0.21,0.16,0.185,0.08,3.14,2.75,0.39,1.142,3.14,2.75,2.945,1.57,40.2,38.3,1.9,1.05,40.2,38.3,39.25,20.1
RhIn,1.0,1.0,0.5,0.5,1.0,1.0,1.0,102.906,0.896,-11.912,5.0,5.0,9.0,13.0,-4.0,59.0,75.0,-16.0,9.0,13.0,-4.0,22.0,9.0,4.5,2.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,1.0,7.0,4.0,2.0,3.701,3.259,0.442,1.136,3.701,3.259,3.48,1.85,7.459,5.786,1.672,1.289,7.459,5.786,6.623,3.729,12.0,12.0,0.0,1.0,0.333,1.0,0.333,0.667,1.0,0.962,1.0,0.962,0.981,1.345,1.624,0.828,-0.279,1.485,0.672,1.342,1.66,0.808,-0.318,1.501,0.671,2.28,1.78,0.5,1.281,2.28,1.78,2.03,1.14,1.99,1.63,0.36,1.221,1.99,1.63,1.81,0.995,2239.15,429.75,1809.4,5.21,2239.15,429.75,1334.45,1119.575,12.4,7.31,5.09,1.696,12.4,7.31,9.855,6.2,0.242,0.23,0.012,1.052,0.242,0.23,0.236,0.121,5.75,2.52,3.23,2.282,5.75,2.52,4.135,2.875,276.0,41.1,234.9,6.715,276.0,41.1,158.55,138.0
ThCo,1.0,1.0,0.5,0.5,1.0,1.0,1.0,232.038,3.937,173.105,7.0,4.0,3.0,9.0,-6.0,16.0,58.0,-42.0,4.0,9.0,-5.0,13.0,4.0,2.0,2.0,3.0,-1.0,5.0,2.0,1.0,2.0,4.0,-2.0,6.0,2.0,1.0,4.679,3.046,1.633,1.536,4.679,3.046,3.862,2.34,6.307,7.881,-1.574,0.8,7.881,6.307,7.094,3.153,12.0,12.0,0.0,1.0,0.5,1.0,0.5,0.75,1.0,0.996,1.0,0.996,0.998,1.798,1.25,1.438,0.548,1.524,0.899,1.795,1.252,1.434,0.543,1.523,0.898,1.3,1.88,-0.58,0.691,1.88,1.3,1.59,0.65,1.3,1.72,-0.42,0.756,1.72,1.3,1.51,0.65,2023.15,1768.15,255.0,1.144,2023.15,1768.15,1895.65,1011.575,11.7,8.9,2.8,1.315,11.7,8.9,10.3,5.85,0.12,0.42,-0.3,0.286,0.42,0.12,0.27,0.06,6.2,4.39,1.81,1.412,6.2,4.39,5.295,3.1,54.0,182.0,-128.0,0.297,182.0,54.0,118.0,27.0
TbSb,1.0,1.0,0.5,0.5,1.0,1.0,1.0,158.925,1.305,37.165,6.0,5.0,3.0,15.0,-12.0,29.0,85.0,-56.0,11.0,15.0,-4.0,26.0,11.0,5.5,5.0,3.0,2.0,8.0,5.0,2.5,3.0,5.0,-2.0,8.0,3.0,1.5,3.976,3.984,-0.008,0.998,3.984,3.976,3.98,1.988,5.864,8.608,-2.745,0.681,8.608,5.864,7.236,2.932,12.0,6.0,6.0,0.5,0.5,0.5,0.5,0.5,0.978,0.868,0.978,0.868,0.923,1.764,1.434,1.23,0.33,1.599,0.882,1.773,1.59,1.115,0.183,1.682,0.886,1.2,2.05,-0.85,0.585,2.05,1.2,1.625,0.6,1.2,2.14,-0.94,0.561,2.14,1.2,1.67,0.6,1638.15,904.15,734.0,1.812,1638.15,904.15,1271.15,819.075,8.23,6.69,1.54,1.23,8.23,6.69,7.46,4.115,0.18,0.21,-0.03,0.857,0.21,0.18,0.195,0.09,4.05,2.75,1.3,1.473,4.05,2.75,3.4,2.025,38.7,38.3,0.4,1.01,38.7,38.3,38.5,19.35
FePt,1.0,1.0,0.5,0.5,1.0,1.0,1.0,55.847,0.286,-139.237,4.0,6.0,8.0,10.0,-2.0,55.0,63.0,-8.0,8.0,10.0,-2.0,18.0,8.0,4.0,4.0,1.0,3.0,5.0,4.0,2.0,5.0,3.0,2.0,8.0,5.0,2.5,3.048,4.883,-1.835,0.624,4.883,3.048,3.965,1.524,7.902,8.959,-1.056,0.882,8.959,7.902,8.431,3.951,14.0,12.0,2.0,0.571,1.0,1.0,0.571,0.786,0.866,1.0,1.0,0.866,0.933,1.242,1.387,0.895,-0.145,1.314,0.621,1.26,1.385,0.91,-0.125,1.322,0.63,1.83,2.28,-0.45,0.803,2.28,1.83,2.055,0.915,1.67,1.91,-0.24,0.874,1.91,1.67,1.79,0.835,1808.15,2045.15,-237.0,0.884,2045.15,1808.15,1926.65,904.075,7.86,21.4,-13.54,0.367,21.4,7.86,14.63,3.93,0.44,0.13,0.31,3.385,0.44,0.13,0.285,0.22,4.28,5.84,-1.56,0.733,5.84,4.28,5.06,2.14,166.0,276.0,-110.0,0.601,276.0,166.0,221.0,83.0
HoSb,1.0,1.0,0.5,0.5,1.0,1.0,1.0,164.93,1.355,43.17,6.0,5.0,3.0,15.0,-12.0,33.0,85.0,-52.0,13.0,15.0,-2.0,28.0,13.0,6.5,3.0,3.0,0.0,6.0,3.0,1.5,3.0,5.0,-2.0,8.0,3.0,1.5,3.994,3.984,0.01,1.003,3.994,3.984,3.989,1.997,6.022,8.608,-2.587,0.699,8.608,6.022,7.315,3.011,12.0,6.0,6.0,0.5,0.5,0.5,0.5,0.5,0.975,0.868,0.975,0.868,0.922,1.745,1.434,1.217,0.311,1.59,0.872,1.761,1.59,1.108,0.171,1.676,0.88,1.23,2.05,-0.82,0.6,2.05,1.23,1.64,0.615,1.2,2.14,-0.94,0.561,2.14,1.2,1.67,0.6,1747.15,904.15,843.0,1.932,1747.15,904.15,1325.65,873.575,8.8,6.69,2.11,1.315,8.8,6.69,7.745,4.4,0.16,0.21,-0.05,0.762,0.21,0.16,0.185,0.08,3.14,2.75,0.39,1.142,3.14,2.75,2.945,1.57,40.2,38.3,1.9,1.05,40.2,38.3,39.25,20.1
YSb,1.0,1.0,0.5,0.5,1.0,1.0,1.0,88.906,0.73,-32.854,5.0,5.0,3.0,15.0,-12.0,12.0,85.0,-73.0,3.0,15.0,-12.0,18.0,3.0,1.5,1.0,3.0,-2.0,4.0,1.0,0.5,1.0,5.0,-4.0,6.0,1.0,0.5,3.379,3.984,-0.605,0.848,3.984,3.379,3.682,1.69,6.217,8.608,-2.391,0.722,8.608,6.217,7.413,3.109,12.0,6.0,6.0,0.5,0.5,0.5,0.5,0.5,0.975,0.868,0.975,0.868,0.922,1.783,1.434,1.243,0.349,1.608,0.892,1.797,1.59,1.13,0.207,1.694,0.898,1.22,2.05,-0.83,0.595,2.05,1.22,1.635,0.61,1.41,2.14,-0.73,0.659,2.14,1.41,1.775,0.705,1796.15,904.15,892.0,1.987,1796.15,904.15,1350.15,898.075,4.47,6.69,-2.22,0.668,6.69,4.47,5.58,2.235,0.3,0.21,0.09,1.429,0.3,0.21,0.255,0.15,4.37,2.75,1.62,1.589,4.37,2.75,3.56,2.185,41.2,38.3,2.9,1.076,41.2,38.3,39.75,20.6
FeSi,1.0,1.0,0.5,0.5,1.0,1.0,1.0,55.847,1.988,27.762,4.0,3.0,8.0,14.0,-6.0,55.0,78.0,-23.0,8.0,4.0,4.0,12.0,8.0,4.0,4.0,2.0,2.0,6.0,4.0,2.0,5.0,4.0,1.0,9.0,5.0,2.5,3.048,2.321,0.727,1.313,3.048,2.321,2.684,1.524,7.902,8.152,-0.249,0.969,8.152,7.902,8.027,3.951,14.0,4.0,10.0,0.571,1.0,1.0,0.571,0.786,0.866,1.0,1.0,0.866,0.933,1.242,1.176,1.056,0.066,1.209,0.621,1.26,1.316,0.957,-0.056,1.288,0.63,1.83,1.9,-0.07,0.963,1.9,1.83,1.865,0.915,1.67,1.98,-0.31,0.843,1.98,1.67,1.825,0.835,1808.15,1683.15,125.0,1.074,1808.15,1683.15,1745.65,904.075,7.86,2.33,5.53,3.373,7.86,2.33,5.095,3.93,0.44,0.71,-0.27,0.62,0.71,0.44,0.575,0.22,4.28,4.63,-0.35,0.924,4.63,4.28,4.455,2.14,166.0,98.0,68.0,1.694,166.0,98.0,132.0,83.0
CoSb,1.0,1.0,0.5,0.5,1.0,1.0,1.0,58.933,0.484,-62.827,4.0,5.0,9.0,15.0,-6.0,58.0,85.0,-27.0,9.0,15.0,-6.0,24.0,9.0,4.5,3.0,3.0,0.0,6.0,3.0,1.5,4.0,5.0,-1.0,9.0,4.0,2.0,3.046,3.984,-0.938,0.765,3.984,3.046,3.515,1.523,7.881,8.608,-0.727,0.916,8.608,7.881,8.245,3.94,12.0,6.0,6.0,0.5,0.5,0.5,0.5,0.5,0.996,0.868,0.996,0.868,0.932,1.25,1.434,0.872,-0.184,1.342,0.625,1.252,1.59,0.787,-0.338,1.421,0.626,1.88,2.05,-0.17,0.917,2.05,1.88,1.965,0.94,1.72,2.14,-0.42,0.804,2.14,1.72,1.93,0.86,1768.15,904.15,864.0,1.956,1768.15,904.15,1336.15,884.075,8.9,6.69,2.21,1.33,8.9,6.69,7.795,4.45,0.42,0.21,0.21,2.0,0.42,0.21,0.315,0.21,4.39,2.75,1.64,1.596,4.39,2.75,3.57,2.195,182.0,38.3,143.7,4.752,182.0,38.3,110.15,91.0
NdNi,1.0,1.0,0.5,0.5,1.0,1.0,1.0,144.242,2.458,85.549,6.0,4.0,3.0,10.0,-7.0,19.0,61.0,-42.0,6.0,10.0,-4.0,16.0,6.0,3.0,4.0,2.0,2.0,6.0,4.0,2.0,3.0,3.0,0.0,6.0,3.0,1.5,3.822,2.996,0.826,1.276,3.822,2.996,3.409,1.911,5.525,7.64,-2.115,0.723,7.64,5.525,6.582,2.762,12.0,12.0,0.0,0.5,1.0,1.0,0.5,0.75,0.992,1.0,1.0,0.992,0.996,1.813,1.246,1.455,0.567,1.53,0.906,1.818,1.244,1.461,0.574,1.531,0.909,1.14,1.91,-0.77,0.597,1.91,1.14,1.525,0.57,1.2,1.76,-0.56,0.682,1.76,1.2,1.48,0.6,1289.15,1726.15,-437.0,0.747,1726.15,1289.15,1507.65,644.575,7.0,8.9,-1.9,0.787,8.9,7.0,7.95,3.5,0.19,0.44,-0.25,0.432,0.44,0.19,0.315,0.095,3.4,4.44,-1.04,0.766,4.44,3.4,3.92,1.7,31.8,177.0,-145.2,0.18,177.0,31.8,104.4,15.9
CePd,1.0,1.0,0.5,0.5,1.0,1.0,1.0,140.115,1.317,33.695,6.0,5.0,3.0,10.0,-7.0,15.0,62.0,-47.0,4.0,10.0,-6.0,14.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.5,3.0,3.0,0.0,6.0,3.0,1.5,3.774,3.101,0.673,1.217,3.774,3.101,3.438,1.887,5.539,8.337,-2.798,0.664,8.337,5.539,6.938,2.769,12.0,12.0,0.0,0.5,1.0,1.0,0.5,0.75,0.99,1.0,1.0,0.99,0.995,1.819,1.376,1.322,0.443,1.598,0.91,1.818,1.373,1.324,0.445,1.596,0.909,1.12,2.2,-1.08,0.509,2.2,1.12,1.66,0.56,1.1,2.08,-0.98,0.529,2.08,1.1,1.59,0.55,1071.15,1827.15,-756.0,0.586,1827.15,1071.15,1449.15,535.575,6.66,12.0,-5.34,0.555,12.0,6.66,9.33,3.33,0.19,0.24,-0.05,0.792,0.24,0.19,0.215,0.095,4.32,3.89,0.43,1.111,4.32,3.89,4.105,2.16,21.5,187.0,-165.5,0.115,187.0,21.5,104.25,10.75
DySi,1.0,1.0,0.5,0.5,1.0,1.0,1.0,162.5,5.786,134.414,6.0,3.0,3.0,14.0,-11.0,31.0,78.0,-47.0,12.0,4.0,8.0,16.0,12.0,6.0,4.0,2.0,2.0,6.0,4.0,2.0,3.0,4.0,-1.0,7.0,3.0,1.5,3.963,2.321,1.642,1.707,3.963,2.321,3.142,1.982,5.939,8.152,-2.213,0.729,8.152,5.939,7.045,2.969,12.0,4.0,8.0,0.5,1.0,1.0,0.5,0.75,0.976,1.0,1.0,0.976,0.988,1.752,1.176,1.49,0.576,1.464,0.876,1.77,1.316,1.345,0.454,1.543,0.885,1.22,1.9,-0.68,0.642,1.9,1.22,1.56,0.61,1.15,1.98,-0.83,0.581,1.98,1.15,1.565,0.575,1685.15,1683.15,2.0,1.001,1685.15,1683.15,1684.15,842.575,8.55,2.33,6.22,3.67,8.55,2.33,5.44,4.275,0.17,0.71,-0.54,0.239,0.71,0.17,0.44,0.085,3.04,4.63,-1.59,0.657,4.63,3.04,3.835,1.52,40.5,98.0,-57.5,0.413,98.0,40.5,69.25,20.25
YSi,1.0,1.0,0.5,0.5,1.0,1.0,1.0,88.906,3.166,60.82,5.0,3.0,3.0,14.0,-11.0,12.0,78.0,-66.0,3.0,4.0,-1.0,7.0,3.0,1.5,1.0,2.0,-1.0,3.0,1.0,0.5,1.0,4.0,-3.0,5.0,1.0,0.5,3.379,2.321,1.058,1.456,3.379,2.321,2.85,1.69,6.217,8.152,-1.934,0.763,8.152,6.217,7.184,3.109,12.0,4.0,8.0,0.5,1.0,1.0,0.5,0.75,0.975,1.0,1.0,0.975,0.988,1.783,1.176,1.516,0.607,1.479,0.892,1.797,1.316,1.366,0.481,1.556,0.898,1.22,1.9,-0.68,0.642,1.9,1.22,1.56,0.61,1.41,1.98,-0.57,0.712,1.98,1.41,1.695,0.705,1796.15,1683.15,113.0,1.067,1796.15,1683.15,1739.65,898.075,4.47,2.33,2.14,1.918,4.47,2.33,3.4,2.235,0.3,0.71,-0.41,0.423,0.71,0.3,0.505,0.15,4.37,4.63,-0.26,0.944,4.63,4.37,4.5,2.185,41.2,98.0,-56.8,0.42,98.0,41.2,69.6,20.6
YGe,1.0,1.0,0.5,0.5,1.0,1.0,1.0,88.906,1.224,16.276,5.0,4.0,3.0,14.0,-11.0,12.0,79.0,-67.0,3.0,14.0,-11.0,17.0,3.0,1.5,1.0,2.0,-1.0,3.0,1.0,0.5,1.0,4.0,-3.0,5.0,1.0,0.5,3.379,3.046,0.333,1.109,3.379,3.046,3.212,1.69,6.217,7.899,-1.682,0.787,7.899,6.217,7.058,3.109,12.0,4.0,8.0,0.5,1.0,1.0,0.5,0.75,0.975,1.0,1.0,0.975,0.988,1.783,1.225,1.456,0.558,1.504,0.892,1.797,1.366,1.316,0.431,1.582,0.898,1.22,2.01,-0.79,0.607,2.01,1.22,1.615,0.61,1.41,1.99,-0.58,0.709,1.99,1.41,1.7,0.705,1796.15,1220.55,575.6,1.472,1796.15,1220.55,1508.35,898.075,4.47,5.32,-0.85,0.84,5.32,4.47,4.895,2.235,0.3,0.32,-0.02,0.938,0.32,0.3,0.31,0.15,4.37,3.85,0.52,1.135,4.37,3.85,4.11,2.185,41.2,77.2,-36.0,0.534,77.2,41.2,59.2,20.6
YIn,1.0,1.0,0.5,0.5,1.0,1.0,1.0,88.906,0.774,-25.912,5.0,5.0,3.0,13.0,-10.0,12.0,75.0,-63.0,3.0,13.0,-10.0,16.0,3.0,1.5,1.0,1.0,0.0,2.0,1.0,0.5,1.0,3.0,-2.0,4.0,1.0,0.5,3.379,3.259,0.12,1.037,3.379,3.259,3.319,1.69,6.217,5.786,0.431,1.074,6.217,5.786,6.002,3.109,12.0,12.0,0.0,0.5,0.333,0.5,0.333,0.417,0.975,0.962,0.975,0.962,0.968,1.783,1.624,1.098,0.159,1.704,0.892,1.797,1.66,1.083,0.137,1.728,0.898,1.22,1.78,-0.56,0.685,1.78,1.22,1.5,0.61,1.41,1.63,-0.22,0.865,1.63,1.41,1.52,0.705,1796.15,429.75,1366.4,4.18,1796.15,429.75,1112.95,898.075,4.47,7.31,-2.84,0.611,7.31,4.47,5.89,2.235,0.3,0.23,0.07,1.304,0.3,0.23,0.265,0.15,4.37,2.52,1.85,1.734,4.37,2.52,3.445,2.185,41.2,41.1,0.1,1.002,41.2,41.1,41.15,20.6
RhSb,1.0,1.0,0.5,0.5,1.0,1.0,1.0,102.906,0.845,-18.854,5.0,5.0,9.0,15.0,-6.0,59.0,85.0,-26.0,9.0,15.0,-6.0,24.0,9.0,4.5,2.0,3.0,-1.0,5.0,2.0,1.0,4.0,5.0,-1.0,9.0,4.0,2.0,3.701,3.984,-0.283,0.929,3.984,3.701,3.843,1.85,7.459,8.608,-1.149,0.866,8.608,7.459,8.034,3.729,12.0,6.0,6.0,1.0,0.5,1.0,0.5,0.75,1.0,0.868,1.0,0.868,0.934,1.345,1.434,0.938,-0.089,1.39,0.672,1.342,1.59,0.844,-0.248,1.466,0.671,2.28,2.05,0.23,1.112,2.28,2.05,2.165,1.14,1.99,2.14,-0.15,0.93,2.14,1.99,2.065,0.995,2239.15,904.15,1335.0,2.477,2239.15,904.15,1571.65,1119.575,12.4,6.69,5.71,1.854,12.4,6.69,9.545,6.2,0.242,0.21,0.032,1.152,0.242,0.21,0.226,0.121,5.75,2.75,3.0,2.091,5.75,2.75,4.25,2.875,276.0,38.3,237.7,7.206,276.0,38.3,157.15,138.0
SmGa,1.0,1.0,0.5,0.5,1.0,1.0,1.0,150.36,2.157,80.637,6.0,4.0,3.0,13.0,-10.0,23.0,74.0,-51.0,8.0,13.0,-5.0,21.0,8.0,4.0,6.0,1.0,5.0,7.0,6.0,3.0,3.0,3.0,0.0,6.0,3.0,1.5,3.847,2.655,1.192,1.449,3.847,2.655,3.251,1.924,5.644,5.999,-0.356,0.941,5.999,5.644,5.822,2.822,12.0,7.0,5.0,0.5,0.143,0.5,0.143,0.321,0.99,0.897,0.99,0.897,0.944,1.793,1.243,1.442,0.55,1.518,0.896,1.85,1.408,1.314,0.442,1.629,0.925,1.17,1.81,-0.64,0.646,1.81,1.17,1.49,0.585,1.2,1.7,-0.5,0.706,1.7,1.2,1.45,0.6,1347.15,302.95,1044.2,4.447,1347.15,302.95,825.05,673.575,7.52,5.9,1.62,1.275,7.52,5.9,6.71,3.76,0.2,0.37,-0.17,0.541,0.37,0.2,0.285,0.1,2.14,2.81,-0.67,0.762,2.81,2.14,2.475,1.07,37.8,56.9,-19.1,0.664,56.9,37.8,47.35,18.9
CoSb,1.0,1.0,0.5,0.5,1.0,1.0,1.0,58.933,0.484,-62.827,4.0,5.0,9.0,15.0,-6.0,58.0,85.0,-27.0,9.0,15.0,-6.0,24.0,9.0,4.5,3.0,3.0,0.0,6.0,3.0,1.5,4.0,5.0,-1.0,9.0,4.0,2.0,3.046,3.984,-0.938,0.765,3.984,3.046,3.515,1.523,7.881,8.608,-0.727,0.916,8.608,7.881,8.245,3.94,12.0,6.0,6.0,0.5,0.5,0.5,0.5,0.5,0.996,0.868,0.996,0.868,0.932,1.25,1.434,0.872,-0.184,1.342,0.625,1.252,1.59,0.787,-0.338,1.421,0.626,1.88,2.05,-0.17,0.917,2.05,1.88,1.965,0.94,1.72,2.14,-0.42,0.804,2.14,1.72,1.93,0.86,1768.15,904.15,864.0,1.956,1768.15,904.15,1336.15,884.075,8.9,6.69,2.21,1.33,8.9,6.69,7.795,4.45,0.42,0.21,0.21,2.0,0.42,0.21,0.315,0.21,4.39,2.75,1.64,1.596,4.39,2.75,3.57,2.195,182.0,38.3,143.7,4.752,182.0,38.3,110.15,91.0
DyGe,1.0,1.0,0.5,0.5,1.0,1.0,1.0,162.5,2.237,89.87,6.0,4.0,3.0,14.0,-11.0,31.0,79.0,-48.0,12.0,14.0,-2.0,26.0,12.0,6.0,4.0,2.0,2.0,6.0,4.0,2.0,3.0,4.0,-1.0,7.0,3.0,1.5,3.963,3.046,0.917,1.301,3.963,3.046,3.504,1.982,5.939,7.899,-1.96,0.752,7.899,5.939,6.919,2.969,12.0,4.0,8.0,0.5,1.0,1.0,0.5,0.75,0.976,1.0,1.0,0.976,0.988,1.752,1.225,1.43,0.527,1.489,0.876,1.77,1.366,1.296,0.404,1.568,0.885,1.22,2.01,-0.79,0.607,2.01,1.22,1.615,0.61,1.15,1.99,-0.84,0.578,1.99,1.15,1.57,0.575,1685.15,1220.55,464.6,1.381,1685.15,1220.55,1452.85,842.575,8.55,5.32,3.23,1.607,8.55,5.32,6.935,4.275,0.17,0.32,-0.15,0.531,0.32,0.17,0.245,0.085,3.04,3.85,-0.81,0.79,3.85,3.04,3.445,1.52,40.5,77.2,-36.7,0.525,77.2,40.5,58.85,20.25
FeSi,1.0,1.0,0.5,0.5,1.0,1.0,1.0,55.847,1.988,27.762,4.0,3.0,8.0,14.0,-6.0,55.0,78.0,-23.0,8.0,4.0,4.0,12.0,8.0,4.0,4.0,2.0,2.0,6.0,4.0,2.0,5.0,4.0,1.0,9.0,5.0,2.5,3.048,2.321,0.727,1.313,3.048,2.321,2.684,1.524,7.902,8.152,-0.249,0.969,8.152,7.902,8.027,3.951,14.0,4.0,10.0,0.571,1.0,1.0,0.571,0.786,0.866,1.0,1.0,0.866,0.933,1.242,1.176,1.056,0.066,1.209,0.621,1.26,1.316,0.957,-0.056,1.288,0.63,1.83,1.9,-0.07,0.963,1.9,1.83,1.865,0.915,1.67,1.98,-0.31,0.843,1.98,1.67,1.825,0.835,1808.15,1683.15,125.0,1.074,1808.15,1683.15,1745.65,904.075,7.86,2.33,5.53,3.373,7.86,2.33,5.095,3.93,0.44,0.71,-0.27,0.62,0.71,0.44,0.575,0.22,4.28,4.63,-0.35,0.924,4.63,4.28,4.455,2.14,166.0,98.0,68.0,1.694,166.0,98.0,132.0,83.0
DySi,1.0,1.0,0.5,0.5,1.0,1.0,1.0,162.5,5.786,134.414,6.0,3.0,3.0,14.0,-11.0,31.0,78.0,-47.0,12.0,4.0,8.0,16.0,12.0,6.0,4.0,2.0,2.0,6.0,4.0,2.0,3.0,4.0,-1.0,7.0,3.0,1.5,3.963,2.321,1.642,1.707,3.963,2.321,3.142,1.982,5.939,8.152,-2.213,0.729,8.152,5.939,7.045,2.969,12.0,4.0,8.0,0.5,1.0,1.0,0.5,0.75,0.976,1.0,1.0,0.976,0.988,1.752,1.176,1.49,0.576,1.464,0.876,1.77,1.316,1.345,0.454,1.543,0.885,1.22,1.9,-0.68,0.642,1.9,1.22,1.56,0.61,1.15,1.98,-0.83,0.581,1.98,1.15,1.565,0.575,1685.15,1683.15,2.0,1.001,1685.15,1683.15,1684.15,842.575,8.55,2.33,6.22,3.67,8.55,2.33,5.44,4.275,0.17,0.71,-0.54,0.239,0.71,0.17,0.44,0.085,3.04,4.63,-1.59,0.657,4.63,3.04,3.835,1.52,40.5,98.0,-57.5,0.413,98.0,40.5,69.25,20.25
