,precision,recall,f1-score,support
CsCl,0.963,0.963,0.963,136.0
CuAu,1.0,0.946,0.972,37.0
FeAs,0.975,1.0,0.987,78.0
FeB-b,0.99,0.959,0.974,197.0
FeSi,0.988,0.994,0.991,162.0
NaCl,0.996,1.0,0.998,227.0
NiAs,1.0,1.0,1.0,83.0
TlI,0.98,0.993,0.986,401.0
ZnS,1.0,0.989,0.994,89.0
accuracy,0.986,0.986,0.986,0.986
macro avg,0.988,0.983,0.985,1410.0
weighted avg,0.986,0.986,0.986,1410.0
