,precision,recall,f1-score,support
CsCl,0.946,0.772,0.85,136.0
CuAu,0.469,0.811,0.594,37.0
FeAs,0.371,0.167,0.23,78.0
FeB-b,0.482,0.203,0.286,197.0
FeSi,0.469,0.932,0.624,162.0
NaCl,0.658,0.789,0.717,227.0
NiAs,0.292,0.602,0.394,83.0
TlI,0.898,0.506,0.648,401.0
ZnS,0.627,0.888,0.735,89.0
accuracy,0.603,0.603,0.603,0.603
macro avg,0.579,0.63,0.564,1410.0
weighted avg,0.663,0.603,0.591,1410.0
