,precision,recall,f1-score,support
CsCl,1.0,1.0,1.0,136.0
CuAu,1.0,0.973,0.986,37.0
FeAs,0.987,0.962,0.974,78.0
FeB-b,0.975,0.975,0.975,197.0
FeSi,0.988,1.0,0.994,162.0
NaCl,1.0,1.0,1.0,227.0
NiAs,1.0,1.0,1.0,83.0
TlI,0.985,0.988,0.986,401.0
ZnS,1.0,1.0,1.0,89.0
accuracy,0.99,0.99,0.99,0.99
macro avg,0.993,0.989,0.991,1410.0
weighted avg,0.99,0.99,0.99,1410.0
